p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.2026029064295245,0.768,0.301,0,0,GZMK
0,1.0000423515632009,0.949,0.723,0,0,CXCR4
0,0.8700756196130884,0.665,0.341,0,0,DUSP2
0,0.8252248259295424,0.514,0.215,0,0,DUSP4
0,0.813717266364816,0.95,0.568,0,0,CCL5
0,0.7375467144626496,0.602,0.298,0,0,TUBA4A
0,0.7283976714285352,0.838,0.552,0,0,SRSF7
0,0.6544035253607406,0.499,0.174,0,0,CD8A
0,0.6104829116254793,0.873,0.693,0,0,ZFP36L2
0,0.5793278509382862,0.931,0.824,0,0,JUND
0,0.5774651169083072,0.884,0.712,0,0,TSC22D3
0,0.5679407954196132,0.643,0.384,0,0,FAM177A1
0,0.5653872670720996,0.702,0.472,0,0,RGS1
0,0.5630046533676296,0.729,0.405,0,0,CST7
0,0.55240711027625,0.713,0.441,0,0,LEPROTL1
0,0.5459128899477719,0.575,0.341,0,0,ZNF331
0,0.5456257231350958,0.647,0.385,0,0,ISG20
0,0.5449980591439441,0.889,0.446,0,0,CCL4
0,0.5429307723331407,0.63,0.353,0,0,PIK3R1
0,0.5429225998580645,0.912,0.778,0,0,BTG1
0,0.5410626997462566,0.308,0.094,0,0,CRTAM
0,0.5278675802523072,0.988,0.962,0,0,MT-ND1
0,0.5261015706794703,0.721,0.526,0,0,CREM
0,0.49745442090534875,0.642,0.372,0,0,RUNX3
0,0.49294752556325017,0.57,0.33,0,0,CEMIP2
0,0.4815603472923412,0.696,0.442,0,0,YPEL5
0,0.4659223537179189,0.977,0.937,0,0,HLA-A
0,0.4594676390440716,0.713,0.406,0,0,CD3D
0,0.45641823401391546,0.571,0.325,0,0,SLA
0,0.45193072431871406,0.878,0.729,0,0,CALM1
0,0.43169654873255214,0.768,0.578,0,0,MCL1
0,0.42139802356737033,0.68,0.448,0,0,CYTIP
0,0.4162631806470409,0.481,0.253,0,0,GABARAPL1
0,0.4156614898532798,0.91,0.776,0,0,ZFP36
0,0.41354786549431477,0.797,0.601,0,0,TNFAIP3
0,0.4119179976519425,0.643,0.439,0,0,CD69
0,0.4098576437767554,0.725,0.393,0,0,GZMA
0,0.4089900529610171,0.996,0.981,0,0,MT-CYB
0,0.4035656309563296,0.565,0.314,0,0,RNF19A
0,0.39921951821750223,0.652,0.445,0,0,LDHA
0,0.39881583390889896,0.894,0.723,0,0,PTPRC
0,0.3984958455862505,0.602,0.353,0,0,FYN
0,0.3910266502899149,0.627,0.387,0,0,CNOT6L
0,0.38840309117520544,0.953,0.895,0,0,HLA-C
0,0.3839982044610648,0.745,0.527,0,0,STK4
0,0.37990993373112203,0.522,0.291,0,0,SYTL3
0,0.368315568059738,0.636,0.429,0,0,SRSF2
0,0.3676957564638592,0.509,0.258,0,0,GZMM
0,0.36733796419290565,0.545,0.344,0,0,CCNH
0,0.3573411766864073,0.463,0.275,0,0,TGFB1
0,0.3519341904883786,0.768,0.587,0,0,SARAF
0,0.35138251928334957,0.427,0.209,0,0,JMJD6
0,0.3464885905382006,0.494,0.266,0,0,RARRES3
0,0.3319457721298509,0.997,0.986,0,0,MT-ATP6
0,0.3305382241577073,0.998,0.984,0,0,MT-CO3
0,0.3273298033044685,0.485,0.271,0,0,KIAA1551
0,0.324813717482515,0.291,0.1,0,0,CD8B
0,0.32248921031426336,0.616,0.388,0,0,PPP2R5C
0,0.3207790985482817,0.736,0.484,0,0,IL32
0,0.31542049840772135,0.646,0.446,0,0,DDX24
0,0.31425348814047493,0.43,0.244,0,0,RHOH
0,0.31286589332591375,0.407,0.213,0,0,SLC7A5
0,0.3115269261083209,0.986,0.966,0,0,HLA-B
0,0.3097297160508743,0.564,0.341,0,0,SEPT7
0,0.3095951565714091,0.546,0.337,0,0,TRAC
0,0.30912929163140135,0.318,0.141,0,0,FAM129A
0,0.3026581661494121,0.998,0.99,0,0,EIF1
0,0.3021901217960463,0.394,0.203,0,0,RNF125
0,0.2976921287043428,1,1,0,0,B2M
0,0.29479106980758774,0.387,0.212,0,0,UBE2S
0,0.29432250699632445,0.611,0.383,0,0,CD3E
0,0.2900749017896853,0.996,0.98,0,0,MT-ND3
0,0.2858890719905502,0.413,0.228,0,0,TERF2IP
0,0.275850780932441,0.48,0.29,0,0,PIK3IP1
0,0.27460110047865144,0.307,0.144,0,0,LYST
0,0.2718203753868094,0.374,0.2,0,0,APOBEC3G
