p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.3867781937432007,0.986,0.408,0,0,CCL4
0,2.7091745371858456,0.696,0.162,0,0,CCL4L2
0,1.2477735417784865,0.349,0.092,0,0,IFNG
0,1.0464908670076842,0.393,0.166,0,0,XCL2
0,0.9791785611704285,0.921,0.552,0,0,CCL5
0,0.8187597627219181,0.572,0.337,0,0,DUSP2
0,0.8145775457050592,0.577,0.305,0,0,GZMK
0,0.7732055416214325,0.283,0.141,0,0,XCL1
0,0.7506726868076949,0.762,0.378,0,0,NKG7
0,0.6977460002675431,0.669,0.425,0,0,CD69
0,0.6670545216969395,0.339,0.16,0,0,CCL3
0,0.645882284846209,0.589,0.349,0,0,NR4A2
0,0.6274639377243978,0.685,0.394,0,0,CST7
0,0.584936508654536,0.433,0.213,0,0,KLRD1
0,0.5786017365905012,0.272,0.088,0,0,CRTAM
0,0.5283792612003775,0.852,0.726,0,0,CXCR4
0,0.5280600981354246,0.511,0.321,0,0,SLA
0,0.4702313853336184,0.703,0.556,0,0,SRSF7
0,0.43667495037289994,0.985,0.944,0,0,H3F3B
0,0.43240415283533573,0.691,0.38,0,0,GZMA
0,0.42148330520322075,0.897,0.771,0,0,ZFP36
0,0.42112225087515864,0.528,0.353,0,0,PIK3R1
0,0.4150252951388671,0.911,0.822,0,0,JUND
0,0.392287369461388,0.358,0.184,0,0,CMC1
0,0.391879520213962,0.502,0.327,0,0,CEMIP2
0,0.3918033879086693,0.451,0.304,0,0,TUBA4A
0,0.37336548778980017,0.312,0.142,0,0,GZMH
0,0.3635143194296564,0.719,0.554,0,0,HCST
0,0.35469887312852144,0.475,0.314,0,0,RNF19A
0,0.3347284604995839,0.346,0.18,0,0,CD8A
0,0.3342269709389694,0.457,0.253,0,0,GZMM
0,0.32176511320841583,0.81,0.731,0,0,CALM1
0,0.3215933301607364,0.331,0.183,0,0,PRF1
0,0.3158862636202072,0.377,0.23,0,0,TAGAP
0,0.30071554887013024,0.403,0.265,0,0,AMD1
4.4645301047581916e-306,0.34499543410312494,0.879,0.805,1.3551634679983015e-301,0,UBB
5.734531722942991e-295,0.30291631693740784,0.498,0.356,1.7406597591821155e-290,0,CLEC2B
2.5570788967016458e-279,0.3412911373905232,0.582,0.438,7.761757283048176e-275,0,ID2
6.19156565768555e-279,0.28686860220583776,0.773,0.638,1.879387839733872e-274,0,DNAJB1
1.340614970659925e-277,0.25566553219102284,0.826,0.725,4.0693026819411365e-273,0,PTPRC
1.7383352479308027e-270,0.2638952759167432,0.516,0.376,5.276542811569158e-266,0,RUNX3
1.2135296295346133e-257,0.40531127473692663,0.341,0.225,3.683547837489365e-253,0,DUSP4
2.153514126243347e-251,0.29818602671500216,0.573,0.447,6.536776778799056e-247,0,YPEL5
1.5233202652630365e-246,0.3238453400087773,0.669,0.554,4.623886333179421e-242,0,DNAJA1
1.745193673272468e-222,0.27602506143814787,0.398,0.281,5.297360875851249e-218,0,BTG2
8.023878077214041e-222,0.2904035470764956,0.719,0.602,2.43556795155755e-217,0,TNFAIP3
9.632268730053887e-222,0.2617832630538547,0.311,0.204,2.923778850320557e-217,0,NEU1
1.8779852288798163e-213,0.2896532776918208,0.691,0.581,5.700436363741794e-209,0,FOSB
2.9616734179406193e-210,0.3079273668217424,0.729,0.63,8.989863492816956e-206,0,KLF6
1.452006211174743e-205,0.3080904017375292,0.761,0.658,4.407419653399815e-201,0,JUN
1.1619108496436083e-197,0.2534936317311107,0.795,0.695,3.5268641930082087e-193,0,ZFP36L2
2.7171390916416036e-180,0.3367726639048916,0.448,0.347,8.247603998768923e-176,0,ZNF331
1.5494319421479614e-163,0.2745210306156931,0.79,0.701,4.703145717195922e-159,0,FOS
6.437840966394577e-87,0.27630083998087573,0.582,0.515,1.95414224693941e-82,0,DUSP1
1.008415448229045e-83,0.26504737544133283,0.396,0.326,3.060944251554443e-79,0,RGCC
0,0.7096465037363506,0.715,0.505,0,1,HSPA1B
0,0.66794528408288,0.64,0.321,0,1,TRAC
0,0.6261319169689591,0.51,0.294,0,1,LTB
0,0.620138178908368,0.85,0.628,0,1,TXNIP
0,0.5726807648207872,0.999,0.991,0,1,RPS3
0,0.5561318083365976,0.737,0.477,0,1,IL32
0,0.5074971162620208,0.999,0.987,0,1,RPS29
0,0.5056160365321873,0.998,0.992,0,1,RPL19
0,0.4954242783555993,0.998,0.993,0,1,RPL3
0,0.4884096960551929,0.999,0.993,0,1,RPL30
0,0.486456789896498,1,0.997,0,1,RPS27
0,0.4747779803111567,1,0.998,0,1,EEF1A1
0,0.4634146652527176,1,0.996,0,1,RPS14
0,0.4591211772109052,0.696,0.461,0,1,IL7R
0,0.44942697290094324,0.998,0.988,0,1,RPL23A
0,0.435348015070228,0.999,0.995,0,1,RPS4X
0,0.4350858243837097,0.995,0.983,0,1,RPL7A
0,0.4267331410641315,1,0.999,0,1,RPL10
0,0.4141022729901205,0.971,0.924,0,1,RPSA
0,0.4105589288495368,0.997,0.986,0,1,RPL35A
0,0.4101822751071622,0.999,0.995,0,1,RPL11
0,0.4080242918431347,0.996,0.978,0,1,RPS25
0,0.40015721280059147,0.999,0.994,0,1,RPS28
0,0.397827164072011,0.997,0.982,0,1,RPL36
0,0.39293979262383605,1,0.997,0,1,RPS12
0,0.38989122685228095,0.998,0.988,0,1,RPL9
0,0.3882992568343977,1,0.995,0,1,RPS27A
0,0.3847071088859435,0.755,0.593,0,1,MYL12A
0,0.3834501527730423,0.652,0.458,0,1,CD48
0,0.38243239666430284,0.988,0.991,0,1,RPL13
0,0.38168078271336814,0.997,0.99,0,1,RPL18
0,0.38127105868127753,0.999,0.994,0,1,RPS15A
0,0.3777532359540592,0.748,0.569,0,1,CD52
0,0.3771481954469429,0.475,0.267,0,1,KIAA1551
0,0.377069848304453,1,0.996,0,1,RPL32
0,0.376924036152523,0.999,0.993,0,1,RPS23
0,0.3767259049121394,0.967,0.982,0,1,RPS2
0,0.3748784405636252,0.859,0.73,0,1,TOMM7
0,0.37438174245821476,0.66,0.405,0,1,CD3D
0,0.37080532895402696,0.987,0.961,0,1,RPL5
0,0.3682613871984537,1,0.997,0,1,RPS18
0,0.3616305822228747,0.999,0.993,0,1,RPS3A
0,0.35900046074768976,0.999,0.99,0,1,RPL37
0,0.35482944306834074,0.993,0.984,0,1,RPL29
0,0.35412002406677745,0.997,0.986,0,1,RPL37A
0,0.35400096060322506,0.991,0.967,0,1,RPL10A
0,0.35212846075620696,1,0.997,0,1,RPL28
0,0.3496671435336909,1,0.999,0,1,RPL41
0,0.3494391499310363,0.999,0.994,0,1,RPL18A
0,0.3481048431713276,0.999,0.995,0,1,RPL34
0,0.3455948371681541,0.999,0.996,0,1,RPS19
0,0.34536351591030245,0.606,0.378,0,1,CD3E
0,0.34400598046704245,0.548,0.37,0,1,TRBC2
0,0.3414257948991932,0.998,0.991,0,1,RPLP2
0,0.334060111208068,0.456,0.272,0,1,LDHB
0,0.33361094526433366,0.999,0.999,0,1,TPT1
0,0.33252623836912765,0.998,0.994,0,1,RPS15
0,0.3318554949444197,0.612,0.396,0,1,CD2
0,0.3274860039310754,0.995,0.978,0,1,RPL14
0,0.31734801424072234,0.993,0.983,0,1,RPL8
0,0.31676467107365947,0.461,0.264,0,1,RARRES3
0,0.3155908957570519,0.97,0.939,0,1,RACK1
0,0.3133082281986449,0.476,0.262,0,1,CD3G
0,0.31288509808869647,0.388,0.214,0,1,GIMAP7
0,0.31194632192055727,0.603,0.437,0,1,CORO1A
0,0.31082362075341097,0.998,0.99,0,1,RPS6
0,0.30947376747186217,0.98,0.956,0,1,RPS5
0,0.3071019409694702,0.987,0.947,0,1,RPS21
0,0.30493888970943783,0.393,0.219,0,1,ATM
0,0.3023612456859198,0.299,0.119,0,1,TRAF3IP3
0,0.29993714629170176,0.966,0.93,0,1,RPL22
0,0.2986651920377077,0.997,0.992,0,1,RPL21
0,0.29584211671151195,0.795,0.68,0,1,HSPA1A
0,0.2946515447096587,0.989,0.97,0,1,RPL6
0,0.2862945228874896,0.996,0.984,0,1,RPS7
0,0.2849530983291144,0.991,0.978,0,1,RPL35
0,0.2848223885108956,0.996,0.986,0,1,RPS16
0,0.2844717527015108,0.983,0.948,0,1,RPL38
0,0.2798488284910565,0.976,0.949,0,1,RPL27
0,0.274701460819319,0.994,0.982,0,1,RPS13
0,0.27172106283954484,0.401,0.229,0,1,SEPT6
0,0.27050305166380495,0.488,0.311,0,1,ACAP1
0,0.27013097937272823,0.995,0.98,0,1,RPL27A
0,0.2690660365665587,0.998,0.988,0,1,RPL13A
0,0.2665167873648763,0.313,0.162,0,1,SLFN5
0,0.26489860554116806,0.398,0.237,0,1,AES
0,0.2637192694111792,0.975,0.946,0,1,NACA
0,0.26045014160327484,0.365,0.19,0,1,LCK
0,0.2524627075020458,0.998,0.992,0,1,RPS8
0,0.250240178545234,0.388,0.228,0,1,AAK1
3.9027204102372845e-307,0.2944300539248237,0.9,0.848,1.1846317533234252e-302,1,EEF1B2
2.960131162770973e-304,0.29298816839153285,0.553,0.394,8.985182131475012e-300,1,NOP53
1.1974464700112486e-292,0.42531787204301075,0.457,0.308,3.634729015072144e-288,1,TRBC1
2.391251133197956e-271,0.340876657486898,0.777,0.652,7.2584036897090766e-267,1,S100A4
6.169374993813642e-249,0.2721895772442916,0.52,0.373,1.872652085622193e-244,1,N4BP2L2
5.585257878827867e-81,0.28250055724353995,0.405,0.332,1.6953491765394108e-76,1,GZMK
0,1.4704114335163991,0.86,0.447,0,2,IL7R
0,1.1348094023094735,0.991,0.716,0,2,CXCR4
0,1.062537736745572,0.965,0.702,0,2,TSC22D3
0,1.0179312093845445,0.9,0.588,0,2,TNFAIP3
0,0.994264856596303,0.931,0.685,0,2,ZFP36L2
0,0.9052019222977363,0.966,0.771,0,2,BTG1
0,0.8968780639244401,0.596,0.308,0,2,RGCC
0,0.8302110475159741,0.806,0.595,0,2,ANXA1
0,0.7668453358510083,0.848,0.511,0,2,CREM
0,0.7496369815594286,0.95,0.821,0,2,JUND
0,0.7303485741480927,0.686,0.323,0,2,ARL4C
0,0.7243494928942389,0.907,0.571,0,2,SARAF
0,0.7222703133514339,0.837,0.426,0,2,LEPROTL1
0,0.712990975889684,0.628,0.373,0,2,KLRB1
0,0.687750722770559,0.656,0.277,0,2,RORA
0,0.6738805744009007,0.926,0.891,0,2,VIM
0,0.6471428244687967,0.737,0.372,0,2,FAM177A1
0,0.6304549352463015,0.805,0.432,0,2,CYTIP
0,0.6205062453575572,0.802,0.627,0,2,KLF6
0,0.6178775428408737,0.764,0.365,0,2,SMAP2
0,0.5944141063662826,0.571,0.322,0,2,LMNA
