p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,1.1712648070922778,0.778,0.376,0,0,IL7R
0,0.8377264049851778,1,0.985,0,0,MT-CYB
0,0.7911259825335213,1,0.987,0,0,MT-ND4
0,0.7524160933943276,0.753,0.441,0,0,CREM
0,0.7242674582932971,0.612,0.324,0,0,CNOT6L
0,0.7235532458747289,0.856,0.662,0,0,ZFP36L2
0,0.7157170177901984,1,0.988,0,0,MT-CO3
0,0.7035401385630267,0.997,0.941,0,0,MT-ND5
0,0.6632632442189124,1,0.989,0,0,MT-ATP6
0,0.6492474611250687,1,0.988,0,0,MT-CO2
0,0.6348026649190288,0.999,0.977,0,0,MT-ND2
0,0.6191010358080618,0.841,0.583,0,0,PTPRC
0,0.573429343490592,0.625,0.375,0,0,LEPROTL1
0,0.5540966572602857,1,0.992,0,0,MT-CO1
0,0.5530085031752572,1,0.984,0,0,MT-ND3
0,0.5117358208242595,0.999,0.968,0,0,MT-ND1
0,0.502752921500317,0.956,0.704,0,0,SRGN
0,0.501550543959385,0.891,0.725,0,0,BTG1
0,0.4643684927337075,0.927,0.586,0,0,CXCR4
0,0.4607489074533495,1,0.995,0,0,B2M
1.1369824434656894e-304,0.5642509261805289,0.785,0.56,3.451196508895754e-300,0,TNFAIP3
9.79150818783988e-299,0.4584315653493882,0.948,0.845,2.9721143953369173e-294,0,JUND
4.686159858236387e-279,0.5362033704174605,0.595,0.382,1.4224369633690728e-274,0,EZR
1.8061894833740448e-266,0.5327198175268608,0.803,0.681,5.482507557833575e-262,0,CALM1
7.332099618116088e-265,0.4651269837518276,0.496,0.28,2.2255855180829572e-260,0,RGCC
4.940425487737797e-256,0.5058974926148292,0.438,0.251,1.4996167525479308e-251,0,AC058791.1
1.8064531742125995e-250,0.3813438087259833,0.839,0.623,5.483307965004925e-246,0,TSC22D3
1.3002449990244627e-245,0.38678626996525045,0.999,0.987,3.9467636700388543e-241,0,PTMA
1.5676139979165304e-240,0.4807944458183009,0.692,0.517,4.758335529275836e-236,0,SRSF7
5.537692758806338e-228,0.6521070674379494,0.701,0.567,1.6809112600080759e-223,0,ANXA1
4.3225825663454876e-200,0.46273143288876417,0.606,0.438,1.3120767121885093e-195,0,STK4
2.1845785571021954e-191,0.31061033731767296,0.263,0.124,6.631069752228003e-187,0,FAM129A
4.856964253334381e-187,0.3989796836616366,0.502,0.332,1.4742829294571181e-182,0,PPP2R5C
6.413801779049349e-186,0.48712785497749567,0.43,0.267,1.9468453920126394e-181,0,RORA
5.756269275363152e-181,0.36661174166284005,0.459,0.284,1.747257975843731e-176,0,ARL4C
8.093106543787889e-168,0.4127881692566808,0.53,0.379,2.456581560301376e-163,0,ELF1
1.960303069778139e-163,0.34956713363267594,0.357,0.209,5.950303938004563e-159,0,RALGAPA1
1.3950106856598092e-160,0.36419757732200864,0.464,0.306,4.2344154352517847e-156,0,FYN
1.055433962337938e-159,0.37496172208262757,0.504,0.337,3.203664249280577e-155,0,FAM177A1
1.2198634507070158e-159,0.3143869641342681,0.373,0.218,3.7027735182760758e-155,0,SPOCK2
3.124762410766182e-152,0.41834155011857077,0.552,0.419,9.484903821639669e-148,0,DDX24
2.845483715256769e-147,0.42824094072847096,0.554,0.427,8.637181269290396e-143,0,LDHA
2.211051681497626e-146,0.369315215185112,0.65,0.52,6.711426274017895e-142,0,SARAF
9.537785844606047e-146,0.3402549773524749,0.35,0.213,2.89509951527172e-141,0,AC016831.5
1.1276091426701393e-145,0.35839663684402,0.543,0.386,3.4227447916609406e-141,0,YPEL5
1.477388233431472e-135,0.39220586019254555,0.616,0.509,4.48446424375789e-131,0,DDX3X
3.3694222465284437e-134,0.29988810943235034,0.312,0.18,1.0227544287112438e-129,0,SLC7A5
2.2283816282216851e-131,0.34023285614536125,0.381,0.247,6.764029594304103e-127,0,SYNE2
5.999930748796474e-129,0.37646509503536996,0.514,0.398,1.8212189794896818e-124,0,GPBP1
3.821041487762631e-127,0.35953452791974994,0.423,0.294,1.1598389331954691e-122,0,IDS
2.724890916504266e-126,0.4144379165998038,0.56,0.451,8.271133887957049e-122,0,NCL
3.5866078571353297e-125,0.3082867484591725,0.324,0.19,1.088678948954858e-120,0,DUSP4
6.444726242453911e-123,0.35015228071719595,0.631,0.517,1.9562322036344603e-118,0,CD44
2.620730546366814e-119,0.43491113739166076,0.464,0.314,7.954965500441828e-115,0,KLRB1
8.861078103062259e-114,0.3561301371480644,0.447,0.323,2.6896916474035183e-109,0,PPP1R2
1.633222194526198e-113,0.2815782179406301,0.267,0.155,4.957482649264821e-109,0,GSPT1
2.653053331122317e-112,0.2641602938287575,0.496,0.34,8.053078081288682e-108,0,CD3D
2.952498005701386e-112,0.3217059121309962,0.494,0.362,8.962012446505987e-108,0,ETS1
